bodyType,brand,color,fuelType,modelDate,name,name_full,numberOfDoors,productionDate,vehicleConfiguration,vehicleTransmission,engineDisplacement,enginePower,description,mileage,equipment,drive,wheel,state,owners,pts,customs,owningTime,price
хэтчбек 5 дв.,bmw,белый,бензин,2007,116i 1.6 AT (115 л.с.),BMW 1 серия  I (E81/E82/E87/E88) Рестайлинг 116i,5,2009,HATCHBACK_5_DOORS AUTOMATIC 1.6,автоматическая,1.6 LTR,115 N12,Во владении 2 года. Пробег 127000км.  На багажнике есть небольшие сколы.,195 000 км,"{'Салон': ['Регулировка передних сидений по высоте', 'Ткань (Материал салона)'], 'Элементы экстерьера': ['Диски 16'], 'Безопасность': ['Антиблокировочная система (ABS)'], 'Комфорт': ['Регулировка руля по высоте'], 'Защита от угона': ['Сигнализация']}",задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,2 года и 2 месяца,430000
хэтчбек 5 дв.,bmw,чёрный,бензин,2007,116i 1.6 AT (115 л.с.),BMW 1 серия  I (E81/E82/E87/E88) Рестайлинг 116i,5,2009,HATCHBACK_5_DOORS AUTOMATIC 1.6,автоматическая,1.6 LTR,115 N12,"Есть дифекты по кузову, треснутое лобовое стекло нужна замена. Своевременное обслуживание! Есть комплект зимней резины без дисков! Без ДТП. Вопросы по ТЕЛЕФОНУ. В помощи продажи не нуждаюсь.",110 000 км,{'Мультимедиа': ['USB']},задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,430000
хэтчбек 5 дв.,bmw,серый,бензин,2007,118i 2.0 AT (136 л.с.),BMW 1 серия  I (E81/E82/E87/E88) Рестайлинг 118i,5,2008,HATCHBACK_5_DOORS AUTOMATIC 2.0,автоматическая,2.0 LTR,136 N12,"Продаю BMW E 87 Рестайлинг Немецкой сборки, хорошее состояние.При пробеге 169 962 сделано ТО: Замена масла,фильтров, стойки стабилизатора,опоры передних стоек,свечи,катушки зажигания,бачек гура и жидкость гура,полностью заменён антифриз,были поменены колодки по кругу.Двигатель работает ровно,коробка автомат не пинаеться.Машина на летней резине MICHELIN.Все работает как часы. В ДТП не участвовал. Владею машиной почти 4 года во время ее обслуживал,каждые 7 000 проводил ТО. За машину не стыдно,приезжайте,смотрите.Перекупам не звонить,на площадки не поставлю,продаю сам.По телефону не торгуюсь,торг у капота.",170 000 км,"{'Прочее': ['Защита картера'], 'Салон': ['Тонированные стекла', 'Регулировка передних сидений по высоте', 'Складывающееся заднее сиденье', 'Ткань (Материал салона)', 'Тёмный салон', 'Подогрев передних сидений'], 'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Подушка безопасности пассажира', 'Подушки безопасности боковые', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)'], 'Мультимедиа': ['AUX', 'Аудиосистема', 'Розетка 12V'], 'Комфорт': ['Электростеклоподъёмники передние', 'Бортовой компьютер', 'Усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Запуск двигателя с кнопки', 'Кондиционер', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Парктроник задний'], 'Обзор': ['Ксеноновые/Биксеноновые фары', 'Омыватель фар', 'Дневные ходовые огни', 'Противотуманные фары', 'Электрообогрев лобового стекла'], 'Защита от угона': ['Центральный замок', 'Иммобилайзер'], 'Элементы экстерьера': ['Диски 16']}",задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,3 года и 7 месяцев,440000
хэтчбек 5 дв.,bmw,серебристый,бензин,2007,120i 2.0 AT (156 л.с.),BMW 1 серия  I (E81/E82/E87/E88) Рестайлинг 120i,5,2008,HATCHBACK_5_DOORS AUTOMATIC 2.0,автоматическая,2.0 LTR,156 N12,"Авто в хорошем состоянии, ездила супруга. В последних руках с 2016 года. В 2018 году была замена масла АКПП. В 2019 году заменена рулевая рейка. Пробег родной, вся история в сервисной книжке. Комплект зимней резины. Возможен небольшой торг при осмотре.",151 000 км,"{'Прочее': ['Защита картера', 'Докатка'], 'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Подушка безопасности пассажира', 'Подушки безопасности боковые', 'Антиблокировочная система (ABS)', 'Блокировка замков задних дверей'], 'Мультимедиа': ['AUX', 'Аудиосистема', 'Розетка 12V'], 'Комфорт': ['Электростеклоподъёмники передние', 'Бортовой компьютер', 'Система доступа без ключа', 'Усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Запуск двигателя с кнопки', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Климат-контроль 2-зонный'], 'Обзор': ['Ксеноновые/Биксеноновые фары', 'Омыватель фар', 'Дневные ходовые огни', 'Противотуманные фары', 'Датчик дождя', 'Электрообогрев лобового стекла'], 'Салон': ['Регулировка передних сидений по высоте', 'Передний центральный подлокотник', 'Складывающееся заднее сиденье', 'Ткань (Материал салона)', 'Отделка кожей рычага КПП', 'Тёмный салон', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса'], 'Защита от угона': ['Центральный замок', 'Иммобилайзер'], 'Элементы экстерьера': ['Легкосплавные диски', 'Диски 16']}",задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,3 года и 11 месяцев,425000
хэтчбек 5 дв.,bmw,серебристый,бензин,2007,120i 2.0 AT (156 л.с.),BMW 1 серия  I (E81/E82/E87/E88) Рестайлинг 120i,5,2008,HATCHBACK_5_DOORS AUTOMATIC 2.0,автоматическая,2.0 LTR,156 N12,"Авто в хорошем состоянии, ездила супруга. В последних руках с 2016 года. В 2018 году была замена масла АКПП. В 2019 году заменена рулевая рейка. Пробег родной, вся история в сервисной книжке. Комплект зимней резины. Возможен небольшой торг при осмотре.",151 000 км,"{'Прочее': ['Защита картера', 'Докатка'], 'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Подушка безопасности пассажира', 'Подушки безопасности боковые', 'Антиблокировочная система (ABS)', 'Блокировка замков задних дверей'], 'Мультимедиа': ['AUX', 'Аудиосистема', 'Розетка 12V'], 'Комфорт': ['Электростеклоподъёмники передние', 'Бортовой компьютер', 'Система доступа без ключа', 'Усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Запуск двигателя с кнопки', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Климат-контроль 2-зонный'], 'Обзор': ['Ксеноновые/Биксеноновые фары', 'Омыватель фар', 'Дневные ходовые огни', 'Противотуманные фары', 'Датчик дождя', 'Электрообогрев лобового стекла'], 'Салон': ['Регулировка передних сидений по высоте', 'Передний центральный подлокотник', 'Складывающееся заднее сиденье', 'Ткань (Материал салона)', 'Отделка кожей рычага КПП', 'Тёмный салон', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса'], 'Защита от угона': ['Центральный замок', 'Иммобилайзер'], 'Элементы экстерьера': ['Легкосплавные диски', 'Диски 16']}",задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,3 года и 11 месяцев,425000
хэтчбек 5 дв.,bmw,синий,бензин,2017,118i 1.5 AT (136 л.с.),BMW 1 серия  II (F20/F21) Рестайлинг 2 118i,5,2018,HATCHBACK_5_DOORS AUTOMATIC 1.5,автоматическая,1.5 LTR,136 N12,"Цена на неделю, пока в продаже интересующий меня вариант. Без торга! Один хозяин по ПТС, птс оригинал, юр.чистота, куплена новой у оф.дилера Балт авто трейд-м на Рублёвском шоссе в мае 2018 года, заводской м-пакет, кожаный салон, нет дефектов по кузову, без дтп, вся в родной краске. Бережная эксплуатация, гаражное хранение, обслуживание только у оф.дилера и только оригинальными запчастями. Основная часть пробега по трассе, в связи с частыми командировками. Не требует абсолютно никаких вложений, сел и поехал. Два комплекта колёс. Автосалоны и перекупы-не звонить!",67 000 км,"{'Салон': ['Тонированные стекла', 'Спортивные передние сиденья', 'Тёмный салон', 'Кожа (Материал салона)', 'Регулировка передних сидений по высоте', 'Обогрев рулевого колеса', 'Отделка кожей рулевого колеса', 'Складывающееся заднее сиденье', 'Накладки на пороги', 'Отделка потолка чёрной тканью'], 'Обзор': ['Датчик дождя', 'Датчик света'], 'Мультимедиа': ['AUX', 'USB', 'Мультимедиа система с ЖК-экраном', 'Bluetooth']}",задний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,2 года и 2 месяца,1399999
хэтчбек 3 дв.,bmw,белый,бензин,2007,116i 1.6 AT (115 л.с.),BMW 1 серия  I (E81/E82/E87/E88) Рестайлинг 116i,3,2010,HATCHBACK_3_DOORS AUTOMATIC 1.6,автоматическая,1.6 LTR,115 N12,"BMW 1 2010 год  (куплена в 2011)Пробег 128 тысяч - родной 2 владельца + первый салон  Обслуживалась в азбуке БМВ исключительно. 200 км назад полное ТО:Новые тормозные диски Колодки ферадо 3 месяца назад заменил  всю электрику на мозги и аккумулятор - от капота до багажника (у этой модели аккумулятор в багажнике) Зачем менял?  - у этой модели болезнь, все сталкиваются с этим на пробеге от 100 тысяч, я уже сделал. (Меняли в BMW Store - там лучший электрик по BMW) По электрике машина огонь, все зелёное, любые проверки. Два комплекта резины: зима - штамповки с колпаками, лето - литые диско 16 радиус. Есть небольшие сколы по кузову, нет крышки левого бокового зеркала, на фото видно. Торга нет, интересует - приезжайте - проверяйте - берите. Автосалоны, перекупы - просьба не беспокоить, нигде ставить не буду. Продажа не срочная.",128 313 км,"{'Салон': ['Тонированные стекла', 'Регулировка передних сидений по высоте', 'Передний центральный подлокотник', 'Ткань (Материал салона)', 'Количество мест: 4', 'Тёмный салон', 'Подогрев передних сидений'], 'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Подушка безопасности пассажира', 'Подушки безопасности боковые задние', 'Подушки безопасности боковые', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)'], 'Мультимедиа': ['AUX'], 'Комфорт': ['Электростеклоподъёмники передние', 'Бортовой компьютер', 'Усилитель руля', 'Электропривод зеркал', 'Запуск двигателя с кнопки', 'Кондиционер', 'Регулировка руля по вылету', 'Регулировка руля по высоте'], 'Обзор': ['Автоматический корректор фар', 'Дневные ходовые огни', 'Противотуманные фары'], 'Защита от угона': ['Центральный замок']}",задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,5 лет и 3 месяца,505000
купе,bmw,серебристый,бензин,2007,125i 3.0 AT (218 л.с.),BMW 1 серия  I (E81/E82/E87/E88) Рестайлинг 125i,2,2008,COUPE AUTOMATIC 3.0,автоматическая,3.0 LTR,218 N12,"Автомобиль в хорошем состоянии. Начала ездить с 2009 года, у меня с 2013 года, была куплена с пробегом 80000км. По факту я второй владелец, в ПТС третий - один человек владел авто 2 месяца. Ездил мало, была второй - третьей машиной.Комплектация средняя: кондиционер, спорт салон комби механический в хорошем состоянии с подогревом, круиз, пакет света, ксенон.Добавлено:Прошивка на 272 силы евро 2Выпускной коллектор безкат (рычит)Задняя часть глушителя от 135Холодный термостат, снижена температура работы двигателя, температура масла не поднимается выше 105 градусов.Тормоза HPB 6pot спереди + 4pot сзади, колодки ferodo - для города хватает.Доработан впускHI-FI музыка с родным усилителем в багажникеРуль от М3 в идеальном состоянииЭлементы performance в салоне - ручка кпп, ручник, накладки на педали.Сделано за последние 2000км по ТО:Масло-фильтры меняются раз в 6-10 тысяч Замена насоса ГУР, рейки, тягНовый генераторНовая клапанная крышка с квкг и прокладками (под крышкой полнейшая чистота, видно на фото). Расход масла отсутствует.Свечи хорошиеОбслужены тормозаЗаменено часть сайлентблоков в подвескеНовые задние амортизаторыМойка радиаторов со снятием каждый сезон.В серьезных дтп не участвовала, несколько раз были притертости. Крашеных деталей много, тк первые 6 лет была на каско и обливалась от сколов регулярно. Все кузовные элементы родные, включая бампера и фары, стекла все с завода.Что надо сделать: (к моменту продажи может быть устранено)Заменить фару - потеетЗаменить натяжитель с роликом - поскрипывают на холоднуюЗаменить опоры передних аммортизаторовЗамена заднего сальника коленвала и в ближайший год прокладки поддона + заодно подушки двигателя и кпп.На данный момент едет отлично, проблем никаких нет, можно ездить каждый день. Внешне на 4+ - есть сколы, слегка замята накладка порога.Обслуживание на 90% самостоятельно - есть блог с историей обслуживания на драйв2, также есть блог первого владельца.Отдаю с авто - зимние колеса на дисках, стоковые тормоза.Цена на данный момент без торга, никуда не тороплюсь. Посредники не интересуют. Осмотр в выходные дни.",140 000 км,"{'Комфорт': ['Круиз-контроль', 'Электростеклоподъёмники передние', 'Мультифункциональное рулевое колесо', 'Бортовой компьютер', 'Усилитель руля', 'Электропривод зеркал', 'Кондиционер', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Парктроник задний'], 'Салон': ['Тонированные стекла', 'Регулировка передних сидений по высоте', 'Передний центральный подлокотник', 'Отделка кожей рычага КПП', 'Сиденье водителя с поясничной поддержкой', 'Комбинированный (Материал салона)', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса', 'Декоративные накладки на педали'], 'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Подушки безопасности оконные (шторки)', 'Подушка безопасности пассажира', 'Подушки безопасности боковые', 'Антиблокировочная система (ABS)'], 'Мультимедиа': ['AUX', 'Розетка 12V'], 'Обзор': ['Ксеноновые/Биксеноновые фары', 'Автоматический корректор фар', 'Электрообогрев форсунок стеклоомывателей', 'Омыватель фар', 'Дневные ходовые огни', 'Противотуманные фары', 'Электрообогрев боковых зеркал'], 'Элементы экстерьера': ['Легкосплавные диски', 'Диски 18']}",задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,6 лет и 8 месяцев,810000
хэтчбек 5 дв.,bmw,белый,бензин,2015,118i 1.5 AT (136 л.с.),BMW 1 серия  II (F20/F21) Рестайлинг 118i,5,2015,HATCHBACK_5_DOORS AUTOMATIC 1.5,автоматическая,1.5 LTR,136 N12,Автомобиль в идеальном состоянии. Все родное. Никаких проблем. Есть царапины по пластику. Фото дополню в выходные.,32 506 км,"{'Безопасность': ['ЭРА-ГЛОНАСС', 'Антипробуксовочная система (ASR)', 'Система стабилизации (ESP)', 'Крепление детского кресла (задний ряд) ISOFIX', 'Система выбора режима движения', 'Система стабилизации рулевого управления (VSM)', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)', 'Блокировка замков задних дверей'], 'Комфорт': ['Система «старт-стоп»', 'Электростеклоподъёмники передние', 'Мультифункциональное рулевое колесо', 'Прикуриватель и пепельница', 'Бортовой компьютер', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Запуск двигателя с кнопки', 'Кондиционер', 'Регулировка руля по вылету', 'Регулировка руля по высоте'], 'Мультимедиа': ['AUX', 'USB', 'Мультимедиа система с ЖК-экраном', 'Bluetooth'], 'Салон': ['Спортивные передние сиденья', 'Регулировка передних сидений по высоте', 'Передний центральный подлокотник', 'Передние сиденья с поясничной поддержкой', 'Электрорегулировка передних сидений', 'Алькантара (Материал салона)', 'Отделка кожей рычага КПП', 'Тёмный салон', 'Отделка кожей рулевого колеса'], 'Обзор': ['Автоматический корректор фар', 'Дневные ходовые огни', 'Противотуманные фары'], 'Защита от угона': ['Центральный замок', 'Иммобилайзер'], 'Элементы экстерьера': ['Легкосплавные диски', 'Диски 16']}",задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,1 год и 1 месяц,1200000
хэтчбек 5 дв.,bmw,чёрный,бензин,2007,116i 1.6 AT (115 л.с.),BMW 1 серия  I (E81/E82/E87/E88) Рестайлинг 116i,5,2008,HATCHBACK_5_DOORS AUTOMATIC 1.6,автоматическая,1.6 LTR,115 N12,"Состояние автомобиля отличное, установлен новый двигатель, вся ходовка новая",90 000 км,{},задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,1 год,430000
хэтчбек 5 дв.,bmw,синий,дизель,2011,120d 2.0d AT (184 л.с.),BMW 1 серия  II (F20/F21) 120d,5,2013,HATCHBACK_5_DOORS AUTOMATIC 2.0,автоматическая,2.0 LTR,184 N12,"Автомобиль в отличном техническом состоянии, коробка - никаких нареканий, мотор тоже. Покупал авто в сентябре 2014г. в BMW на Рублевке с пробегом 12000 км. Проехал 225000 км без каких либо проблем, все же ДИЗЕЛЬ!!! Расход 5-7 литров. Авто в максимальной комплектации с учетом класса. Было 2 дтп. Притерли. Ремонт делал в BMW мэйджер на Новой риге. Можно проверить. Замена масла каждые 10000 км. Любые проверки",225 000 км,"{'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности пассажира', 'Подушка безопасности для защиты коленей водителя', 'Подушка безопасности водителя', 'Подушки безопасности оконные (шторки)', 'Подушки безопасности боковые задние', 'Подушки безопасности боковые', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)'], 'Мультимедиа': ['USB', 'Мультимедиа система с ЖК-экраном', 'AUX', 'Bluetooth', 'Розетка 12V'], 'Обзор': ['Электрообогрев зоны стеклоочистителей', 'Ксеноновые/Биксеноновые фары', 'Электрообогрев форсунок стеклоомывателей', 'Дневные ходовые огни', 'Электрообогрев боковых зеркал', 'Датчик света', 'Омыватель фар', 'Противотуманные фары', 'Датчик дождя'], 'Комфорт': ['Мультифункциональное рулевое колесо', 'Прикуриватель и пепельница', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Парктроник передний', 'Охлаждаемый перчаточный ящик', 'Парктроник задний', 'Система «старт-стоп»', 'Электростеклоподъёмники передние', 'Бортовой компьютер', 'Усилитель руля', 'Запуск двигателя с кнопки', 'Электронная приборная панель', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Климат-контроль 2-зонный'], 'Салон': ['Передний центральный подлокотник', 'Тёмный салон', 'Регулировка сиденья водителя по высоте', 'Складывающееся заднее сиденье', 'Алькантара (Материал салона)', 'Отделка кожей рулевого колеса', 'Третий задний подголовник', 'Отделка потолка чёрной тканью'], 'Защита от угона': ['Центральный замок', 'Датчик проникновения в салон (датчик объема)', 'Иммобилайзер'], 'Прочее': ['Активная подвеска', 'Спортивная подвеска', 'Защита картера'], 'Элементы экстерьера': ['Диски 18', 'Легкосплавные диски']}",задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,6 лет и 5 месяцев,900000
хэтчбек 5 дв.,bmw,белый,бензин,2011,116i 1.6 AT (136 л.с.),BMW 1 серия  II (F20/F21) 116i,5,2012,HATCHBACK_5_DOORS AUTOMATIC 1.6,автоматическая,1.6 LTR,136 N12,Второй автомобиль в семье. За машиной следим.Машина обслуживалась в профильном сервисе БМВ. Все болячки БМВ этой модели устранены. Вся электрика работает исправна. Своевременное обслуживание. Пройдены все ТО. Пробег оригинал. Куплена не в кредит. Непрокуренный салон. Комплект зимних шин в подарок.Готов к любым проверкам за ваш счет.,124 000 км,"{'Прочее': ['Защита картера'], 'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Подушки безопасности оконные (шторки)', 'Подушка безопасности пассажира', 'Подушки безопасности боковые', 'Антиблокировочная система (ABS)'], 'Комфорт': ['Система «старт-стоп»', 'Электростеклоподъёмники передние', 'Мультифункциональное рулевое колесо', 'Прикуриватель и пепельница', 'Бортовой компьютер', 'Усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Запуск двигателя с кнопки', 'Кондиционер', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Парктроник задний'], 'Мультимедиа': ['AUX', 'USB', 'Мультимедиа система с ЖК-экраном', 'Аудиосистема', 'Розетка 12V'], 'Салон': ['Спортивные передние сиденья', 'Регулировка передних сидений по высоте', 'Передний центральный подлокотник', 'Складывающееся заднее сиденье', 'Комбинированный (Материал салона)', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса', 'Третий задний подголовник'], 'Обзор': ['Ксеноновые/Биксеноновые фары', 'Автоматический корректор фар', 'Омыватель фар', 'Дневные ходовые огни', 'Противотуманные фары', 'Электрообогрев боковых зеркал'], 'Защита от угона': ['Центральный замок', 'Иммобилайзер'], 'Элементы экстерьера': ['Легкосплавные диски', 'Металлик', 'Диски 16']}",задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,1 год и 8 месяцев,670000
хэтчбек 5 дв.,bmw,красный,бензин,2011,116i 1.6 AT (136 л.с.),BMW 1 серия  II (F20/F21) 116i,5,2013,HATCHBACK_5_DOORS AUTOMATIC 1.6,автоматическая,1.6 LTR,136 N12,"Всем привет! Продаю копейку, ездила аккуратно, в салоне не курили. Есть небольшие вмятины по кузову. Комплект зимних шин в подарок. Комплект летних шин в подарок. Своевременное обслуживание. Сервисная книжка. Не участвовала в ДТП. Пройдены все ТО. Причина продажи — пополнение в семействе. Куплена не в кредит.",70 000 км,"{'Комфорт': ['Круиз-контроль', 'Система «старт-стоп»', 'Электростеклоподъёмники передние', 'Мультифункциональное рулевое колесо', 'Прикуриватель и пепельница', 'Бортовой компьютер', 'Система доступа без ключа', 'Усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Запуск двигателя с кнопки', 'Кондиционер', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Парктроник задний'], 'Салон': ['Тонированные стекла', 'Спортивные передние сиденья', 'Передний центральный подлокотник', 'Складывающееся заднее сиденье', 'Комбинированный (Материал салона)', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса', 'Третий задний подголовник'], 'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Подушки безопасности оконные (шторки)', 'Подушка безопасности пассажира', 'Подушки безопасности боковые', 'Антиблокировочная система (ABS)'], 'Мультимедиа': ['AUX', 'USB', 'Аудиосистема', 'Розетка 12V'], 'Обзор': ['Ксеноновые/Биксеноновые фары', 'Автоматический корректор фар', 'Омыватель фар', 'Противотуманные фары', 'Электрообогрев боковых зеркал'], 'Защита от угона': ['Центральный замок', 'Иммобилайзер'], 'Элементы экстерьера': ['Легкосплавные диски', 'Металлик', 'Диски 16']}",задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,7 лет и 6 месяцев,765000
хэтчбек 5 дв.,bmw,белый,бензин,2011,116i 1.6 AT (136 л.с.),BMW 1 серия  II (F20/F21) 116i,5,2013,HATCHBACK_5_DOORS AUTOMATIC 1.6,автоматическая,1.6 LTR,136 N12,"Ухоженная клубная машина. Есть косяки по кузову и пластику салона так как возил внутри велосипед. Никаких прошивок и стейджей, сток 136 сил. Любые проверки за ваш счет. Руль заменен от ф30, оригинальный без кнопок отдам в придачу. Есть блог на драйв2. Автосалонам не звонить, не поеду. На прошлой неделе сделано ТО, поменяны свечи, устранена течь антифриза а также заменен патрубок подачи воздуха в турбину. Заменены передние и задние тормозные колодки.",142 000 км,"{'Прочее': ['Защита картера'], 'Комфорт': ['Круиз-контроль', 'Система «старт-стоп»', 'Электростеклоподъёмники передние', 'Мультифункциональное рулевое колесо', 'Бортовой компьютер', 'Усилитель руля', 'Электростеклоподъёмники задние', 'Запуск двигателя с кнопки', 'Кондиционер', 'Регулировка руля по вылету', 'Регулировка руля по высоте'], 'Салон': ['Тонированные стекла', 'Регулировка передних сидений по высоте', 'Передний центральный подлокотник', 'Складывающееся заднее сиденье', 'Накладки на пороги', 'Ткань (Материал салона)', 'Тёмный салон', 'Подогрев передних сидений', 'Третий задний подголовник'], 'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Подушки безопасности оконные (шторки)', 'Подушка безопасности пассажира', 'Подушки безопасности боковые задние', 'Подушки безопасности боковые', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)', 'Блокировка замков задних дверей'], 'Мультимедиа': ['AUX', 'Розетка 12V'], 'Обзор': ['Электрообогрев зоны стеклоочистителей', 'Электрообогрев форсунок стеклоомывателей', 'Дневные ходовые огни', 'Противотуманные фары', 'Электрообогрев боковых зеркал'], 'Защита от угона': ['Сигнализация', 'Центральный замок', 'Иммобилайзер'], 'Элементы экстерьера': ['Легкосплавные диски', 'Диски 16']}",задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,1 год и 4 месяца,640000
хэтчбек 5 дв.,bmw,чёрный,бензин,2007,116i 1.6 AT (115 л.с.),BMW 1 серия  I (E81/E82/E87/E88) Рестайлинг 116i,5,2011,HATCHBACK_5_DOORS AUTOMATIC 1.6,автоматическая,1.6 LTR,115 N12,"Прекрасное состояние! В феврале замена дисков и колодок в круг. 14.07.2020 Сделано ТО с заменой всех расходников,+ свечи! Заменена прокладка клапанной крышки. 16.07.2020 замена масла в АКПП. Мотор работает,как часы,масло не жрет вообще,коробка и подвеска также в прекрасном состоянии. По кузову есть небольшие сколы. 2 комплекта колёс,лето на родных литых дисках r16, зима на штамповках r16. 2 ключа.Я третий владелец,собственник! Приветствуются любые проверки! Звоните,пишите,приезжайте смотреть!",169 000 км,"{'Комфорт': ['Электростеклоподъёмники задние', 'Электростеклоподъёмники передние', 'Бортовой компьютер', 'Регулировка руля по вылету', 'Усилитель руля', 'Регулировка руля по высоте', 'Электропривод зеркал'], 'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Подушки безопасности боковые', 'Подушка безопасности пассажира', 'Антиблокировочная система (ABS)'], 'Мультимедиа': ['Аудиосистема'], 'Салон': ['Складывающееся заднее сиденье', 'Ткань (Материал салона)'], 'Защита от угона': ['Иммобилайзер', 'Центральный замок']}",задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,7 месяцев,480000
хэтчбек 5 дв.,bmw,синий,бензин,2004,118i 2.0 AT (129 л.с.),BMW 1 серия  I (E81/E82/E87/E88) 118i,5,2005,HATCHBACK_5_DOORS AUTOMATIC 2.0,автоматическая,2.0 LTR,129 N12,"Автомобиль ухоженный, в отличном внешнем и техническом состоянии. Двигатель работает без посторонних шумов, коробка передач переключает плавно. Кузов и салон (не курили) в хорошем состоянии, смотрится отлично! Два комплекта резины-зима/лето. Сервисная книжка и документы. Просьба перекупщиков и автосалоны не беспокоить! Обмен не интересует. Юридически никаких проблем нет.",268 500 км,"{'Прочее': ['Защита картера', 'Полноразмерное запасное колесо'], 'Безопасность': ['Антипробуксовочная система (ASR)', 'Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Система помощи при старте в гору (HSA)', 'Подушки безопасности оконные (шторки)', 'Подушка безопасности пассажира', 'Подушки безопасности боковые задние', 'Подушки безопасности боковые', 'Антиблокировочная система (ABS)'], 'Мультимедиа': ['AUX', 'Аудиосистема'], 'Комфорт': ['Электростеклоподъёмники передние', 'Бортовой компьютер', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Климат-контроль 2-зонный'], 'Обзор': ['Ксеноновые/Биксеноновые фары', 'Автоматический корректор фар', 'Омыватель фар', 'Дневные ходовые огни', 'Противотуманные фары'], 'Салон': ['Регулировка передних сидений по высоте', 'Комбинированный (Материал салона)', 'Подогрев передних сидений'], 'Элементы экстерьера': ['Диски 16'], 'Защита от угона': ['Датчик проникновения в салон (датчик объема)']}",задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,1 год и 6 месяцев,365000
