bodyType,brand,color,fuelType,modelDate,name,name_full,numberOfDoors,productionDate,vehicleConfiguration,vehicleTransmission,engineDisplacement,enginePower,description,mileage,equipment,drive,wheel,state,owners,pts,customs,owningTime,price
внедорожник 5 дв.,bmw,красный,дизель,2009,20d 2.0d MT (177 л.с.) 4WD,BMW X1  I (E84) 20d,5,2010,ALLROAD_5_DOORS MECHANICAL 2.0,механическая,2.0 LTR,177 N12,"Отличный авто и очень красивый ,надежный ниразу не подводил,экономичный на 100-7.0 смешанный режим .делался на заказ редкая комплектация .надежная механика !!! Пробег родной . Обслуживался вовремя ,хоть и турбо масло не жрет вообще .Панорамный люк ,автостоп ,помощь при спуске.и кнопка dtc. И много полезных функций .ещё охранная система агент +.Диски лето 19 разно ширь ,зима 17 .Звоните отвечу на любые вопросы .фотографии предыдущего владельца и обьявления прилагаю.продаю по причине ипотеки и есть второй автомобиль в семье.",146 000 км,"{'Прочее': ['Защита картера'], 'Безопасность': ['Антипробуксовочная система (ASR)', 'Подушка безопасности водителя', 'Подушки безопасности оконные (шторки)', 'Подушка безопасности пассажира', 'Подушки безопасности боковые задние', 'Подушки безопасности боковые', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)', 'Блокировка замков задних дверей', 'Подушка безопасности для защиты коленей водителя'], 'Комфорт': ['Система «старт-стоп»', 'Электростеклоподъёмники передние', 'Усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Климат-контроль 2-зонный', 'Электроскладывание зеркал', 'Парктроник задний'], 'Обзор': ['Датчик света', 'Ксеноновые/Биксеноновые фары', 'Омыватель фар', 'Противотуманные фары', 'Датчик дождя', 'Электрообогрев боковых зеркал'], 'Элементы экстерьера': ['Рейлинги на крыше', 'Легкосплавные диски', 'Диски 17'], 'Защита от угона': ['Центральный замок', 'Датчик проникновения в салон (датчик объема)'], 'Салон': ['Ткань (Материал салона)', 'Отделка кожей рычага КПП', 'Люк', 'Панорамная крыша / лобовое стекло', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса']}",полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,730000
внедорожник 5 дв.,bmw,коричневый,дизель,2009,20d 2.0d AT (177 л.с.) 4WD,BMW X1  I (E84) 20d,5,2010,ALLROAD_5_DOORS AUTOMATIC 2.0,автоматическая,2.0 LTR,177 N12,В отличном состоянии подробности по телефону,128 500 км,"{'Комфорт': ['Круиз-контроль', 'Мультифункциональное рулевое колесо', 'Прикуриватель и пепельница', 'Электростеклоподъёмники задние', 'Парктроник задний', 'Электростеклоподъёмники передние', 'Бортовой компьютер', 'Усилитель руля', 'Запуск двигателя с кнопки', 'Электронная приборная панель', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Климат-контроль 2-зонный'], 'Безопасность': ['Антипробуксовочная система (ASR)', 'Система стабилизации (ESP)', 'Подушка безопасности пассажира', 'Система помощи при торможении (BAS, EBD)', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Система выбора режима движения', 'Система помощи при старте в гору (HSA)', 'Подушки безопасности оконные (шторки)', 'Система помощи при спуске', 'Подушки безопасности боковые задние', 'Подушки безопасности боковые', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)', 'Блокировка замков задних дверей'], 'Салон': ['Тонированные стекла', 'Передний центральный подлокотник', 'Накладки на пороги', 'Тёмный салон', 'Функция складывания спинки сиденья пассажира', 'Регулировка сиденья водителя по высоте', 'Декоративные накладки на педали', 'Складывающееся заднее сиденье', 'Ткань (Материал салона)', 'Отделка кожей рычага КПП', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса', 'Третий задний подголовник'], 'Мультимедиа': ['USB', 'Навигационная система', 'Премиальная аудиосистема', 'AUX', 'Голосовое управление', 'Bluetooth', 'Розетка 12V'], 'Обзор': ['Электрообогрев зоны стеклоочистителей', 'Ксеноновые/Биксеноновые фары', 'Электрообогрев форсунок стеклоомывателей', 'Дневные ходовые огни', 'Датчик света', 'Автоматический корректор фар', 'Омыватель фар', 'Противотуманные фары', 'Датчик дождя'], 'Элементы экстерьера': ['Рейлинги на крыше', 'Диски 17', 'Декоративные молдинги', 'Легкосплавные диски'], 'Защита от угона': ['Центральный замок', 'Датчик проникновения в салон (датчик объема)', 'Сигнализация', 'Иммобилайзер'], 'Прочее': ['Активная подвеска', 'Докатка']}",полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,800000
внедорожник 5 дв.,bmw,коричневый,дизель,2019,18d xDrive 2.0d AT (150 л.с.) 4WD,BMW X1  II (F48) Рестайлинг 18d xDrive,5,2020,ALLROAD_5_DOORS AUTOMATIC 2.0,автоматическая,2.0 LTR,150 N12,"Автомобиль в наличии! Данная стоимость действительна при условии оформления кредита и сдаче автомобиля по системе Трейд Ин!1	Z4AT	19AD.A7 Advantage2	1AG	Увеличенный размер бензобака3	205	Автоматическая коробка передач4	216	Сервотроник5	23E	17"" Легкосплавные диски V-spoke style 5606	248	Обогрев рулевого колеса7	249	Мультифункция рулевого колеса8	255	Спортивное кожаное рулевое колесо9	2VB	Датчик давления в шинах10	2VG	Система Performance Control11	300	Аварийное запасное колесо12	313	Складывающиеся зеркала с электроприводом13	316	Автоматическая система закрывания/открывания крышки багажника14	3AG	Камера заднего вида15	423	Велюровые коврики16	428	Знак аварийной остановки17	430	Пакет зеркал заднего вида18	431	Неослепляющее внутреннее зеркало заднего вида19	450	Регулировка сиденья переднего пассажира по высоте20	470	Крепление детского сиденья ISOFIX на месте переднего пассажира21	473	Передний откидной подлокотник22	493	Дополнительные приспособления для размещения вещей в салоне23	494	Подогрев передних сидений24	4LU	Декоративные планки черного цвета, глянцевые, с акцентными вставками Pearl Chrome25	508	Сигнализация аварийного сближения при парковке (спереди и сзади)26	521	Датчик дождя и света27	534	Автоматический контроль климата28	544	Динамический круиз-контроль29	550	Бортовой компьютер30	5A1	Светодиодные противотуманные фары31	5A2	Светодиодные фары32	5DP	Ассистент парковки33	6AE	TeleServices34	6AF	Функция интеллектуального экстренного вызова35	6FW	Медиасистема36	6UD	Русский язык37	6WC	Увеличенный центральный дисплей38	7CG	Постгарантийное сервисное обслуживание «3й год плюс». 3-й год или 200.000 км (что наступит раньше)39	7LC	Model Advantage40	842	Исполнение для стран с холодным климатом41	891	Руководство по эксплуатации на русском языке",0,"{'Безопасность': ['ЭРА-ГЛОНАСС', 'Антипробуксовочная система (ASR)', 'Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Подушка безопасности пассажира', 'Крепление детского кресла (передний ряд) ISOFIX', 'Система помощи при торможении (BAS, EBD)', 'Подушки безопасности боковые', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)', 'Блокировка замков задних дверей'], 'Комфорт': ['Система «старт-стоп»', 'Электростеклоподъёмники передние', 'Мультифункциональное рулевое колесо', 'Система автоматической парковки', 'Прикуриватель и пепельница', 'Бортовой компьютер', 'Камера задняя', 'Активный усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Электропривод крышки багажника', 'Адаптивный круиз-контроль', 'Климат-контроль 2-зонный', 'Электроскладывание зеркал'], 'Салон': ['Искусственная кожа (Материал салона)', 'Регулировка передних сидений по высоте', 'Передний центральный подлокотник', 'Обогрев рулевого колеса', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса'], 'Обзор': ['Датчик света', 'Противотуманные фары', 'Датчик дождя', 'Электрообогрев боковых зеркал', 'Светодиодные фары'], 'Прочее': ['Полноразмерное запасное колесо'], 'Защита от угона': ['Сигнализация', 'Центральный замок'], 'Элементы экстерьера': ['Легкосплавные диски', 'Металлик', 'Диски 17'], 'Мультимедиа': ['Аудиосистема', 'Розетка 12V']}",полный,Левый,Не требует ремонта,0,Оригинал,Растаможен,0,2460000
внедорожник 5 дв.,bmw,белый,бензин,2012,18i 2.0 AT (150 л.с.),BMW X1  I (E84) Рестайлинг 18i,5,2013,ALLROAD_5_DOORS AUTOMATIC 2.0,автоматическая,2.0 LTR,150 N12,"Срочно продаётся!Автомобиль в отличном состоянии! Вложений не требует. Цвет белый жемчуг.Произведена замена тормозных дисков и колодок по кругу, шаровые задние со стойками стабилизатора, масло в коробке и двигателе, все фильтра. По ПТС владельцев 3, по факту я второй владелец. До этого машина была оформлена в лизинг на ЮЛ и выкуплены после его окончания. Продаётся срочно в связи с покупкой жилья (вторая Машина в семье).Звоните, все расскажу.",93 000 км,"{'Обзор': ['Противотуманные фары', 'Дневные ходовые огни'], 'Мультимедиа': ['AUX', 'USB']}",задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,810000
внедорожник 5 дв.,bmw,оранжевый,дизель,2019,18d xDrive 2.0d AT (150 л.с.) 4WD,BMW X1  II (F48) Рестайлинг 18d xDrive,5,2020,ALLROAD_5_DOORS AUTOMATIC 2.0,автоматическая,2.0 LTR,150 N12,"Автомобиль в наличии с ПТС! Дополнительные привилегии уточняйте по телефону!1	Z48E	19AD.A7 Advantage2	1AG	Увеличенный размер бензобака3	205	Автоматическая коробка передач4	216	Сервотроник5	23E	17"" Легкосплавные диски V-spoke style 5606	248	Обогрев рулевого колеса7	249	Мультифункция рулевого колеса8	255	Спортивное кожаное рулевое колесо9	2VB	Датчик давления в шинах10	2VG	Система Performance Control11	300	Аварийное запасное колесо12	313	Складывающиеся зеркала с электроприводом13	316	Автоматическая система закрывания/открывания крышки багажника14	3AG	Камера заднего вида15	423	Велюровые коврики16	428	Знак аварийной остановки17	430	Пакет зеркал заднего вида18	431	Неослепляющее внутреннее зеркало заднего вида19	450	Регулировка сиденья переднего пассажира по высоте20	470	Крепление детского сиденья ISOFIX на месте переднего пассажира21	473	Передний откидной подлокотник22	493	Дополнительные приспособления для размещения вещей в салоне23	494	Подогрев передних сидений24	4LU	Декоративные планки черного цвета, глянцевые, с акцентными вставками Pearl Chrome25	508	Сигнализация аварийного сближения при парковке (спереди и сзади)26	521	Датчик дождя и света27	534	Автоматический контроль климата28	544	Динамический круиз-контроль29	550	Бортовой компьютер30	5A1	Светодиодные противотуманные фары31	5A2	Светодиодные фары32	5DP	Ассистент парковки33	6AE	TeleServices34	6AF	Функция интеллектуального экстренного вызова35	6FW	Медиасистема36	6UD	Русский язык37	6WC	Увеличенный центральный дисплей38	7CG	Постгарантийное сервисное обслуживание «3й год плюс». 3-й год или 200.000 км (что наступит раньше)39	7LC	Model Advantage40	842	Исполнение для стран с холодным климатом41	891	Руководство по эксплуатации на русском языке",0,"{'Безопасность': ['ЭРА-ГЛОНАСС', 'Антипробуксовочная система (ASR)', 'Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Подушка безопасности пассажира', 'Крепление детского кресла (передний ряд) ISOFIX', 'Система помощи при торможении (BAS, EBD)', 'Подушки безопасности боковые', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)', 'Блокировка замков задних дверей'], 'Комфорт': ['Система «старт-стоп»', 'Электростеклоподъёмники передние', 'Мультифункциональное рулевое колесо', 'Система автоматической парковки', 'Прикуриватель и пепельница', 'Бортовой компьютер', 'Камера задняя', 'Активный усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Электропривод крышки багажника', 'Адаптивный круиз-контроль', 'Климат-контроль 2-зонный', 'Электроскладывание зеркал'], 'Салон': ['Искусственная кожа (Материал салона)', 'Регулировка передних сидений по высоте', 'Передний центральный подлокотник', 'Обогрев рулевого колеса', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса'], 'Обзор': ['Датчик света', 'Противотуманные фары', 'Датчик дождя', 'Электрообогрев боковых зеркал', 'Светодиодные фары'], 'Прочее': ['Полноразмерное запасное колесо'], 'Защита от угона': ['Сигнализация', 'Центральный замок'], 'Элементы экстерьера': ['Легкосплавные диски', 'Металлик', 'Диски 17'], 'Мультимедиа': ['Аудиосистема', 'Розетка 12V']}",полный,Левый,Не требует ремонта,0,Оригинал,Растаможен,0,2350000
внедорожник 5 дв.,bmw,белый,бензин,2019,18i sDrive 1.5 AMT (140 л.с.),BMW X1  II (F48) Рестайлинг 18i sDrive,5,2020,ALLROAD_5_DOORS ROBOT 1.5,роботизированная,1.5 LTR,140 N12,"Автомобиль в поставке, ориентировочная дата прибытия 14.08.2020По скидкам и условиям покупки - звоните, договоримся!X1 sDrive18i LCI SEA96     Белый минерал металликKCSW  Sensatec Черный | ЧерныйZ16	Пакет Special Edition1A1	Технологический код23E	17"" Легкосплавные диски V-spoke style 560248	Обогрев рулевого колеса249	Мультифункция рулевого колеса255	Спортивное кожаное рулевое колесо2TF	Автоматическая коробка передач Steptronic с двойным сцеплением2VB	Датчик давления в шинах2VC	Ремкомплект для шин2VG	Система Performance Control313	Складывающиеся зеркала с электроприводом316	Автоматическая система закрывания/открывания крышки багажника3AG	Камера заднего вида428	Знак аварийной остановки470	Крепление детского сиденья ISOFIX на месте переднего пассажира473	Передний откидной подлокотник493	Дополнительные приспособления для размещения вещей в салоне494	Подогрев передних сидений4LU	Декоративные планки черного цвета, глянцевые, с акцентными вставками Pearl Chrome4NE	Технологический код508	Сигнализация аварийного сближения при парковке (спереди и сзади)534	Автоматический контроль климата544	Динамический круиз-контроль548	Технологический код5A1	Светодиодные противотуманные фары5A2	Светодиодные фары5DP	Ассистент парковки6AE	TeleServices6AF	Функция интеллектуального экстренного вызова6UD	Русский язык6WC	Увеличенный центральный дисплей701	Технологический код7CG	Постгарантийное сервисное обслуживание «3й год плюс». 3-й год или 200.000 км (что наступит раньше)805	Активированный Угольный Фильтр842	Исполнение для стран с холодным климатом891	Руководство по эксплуатации на русском языке8KK	Технологический код8LR	Технологический код8S3	Закрывание центрального замка при начале движения8SD	Технологический код",0,"{'Комфорт': ['Круиз-контроль', 'Мультифункциональное рулевое колесо', 'Система автоматической парковки', 'Камера задняя', 'Активный усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Система «старт-стоп»', 'Электростеклоподъёмники передние', 'Бортовой компьютер', 'Запуск двигателя с кнопки', 'Электропривод крышки багажника', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Климат-контроль 2-зонный', 'Электроскладывание зеркал'], 'Безопасность': ['Антипробуксовочная система (ASR)', 'Система стабилизации (ESP)', 'Подушка безопасности пассажира', 'Крепление детского кресла (передний ряд) ISOFIX', 'Система помощи при торможении (BAS, EBD)', 'ЭРА-ГЛОНАСС', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Подушки безопасности оконные (шторки)', 'Подушки безопасности боковые', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)', 'Блокировка замков задних дверей'], 'Салон': ['Искусственная кожа (Материал салона)', 'Передний центральный подлокотник', 'Обогрев рулевого колеса', 'Регулировка передних сидений по высоте', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса'], 'Мультимедиа': ['USB', 'Аудиосистема', 'Bluetooth', 'Розетка 12V'], 'Защита от угона': ['Центральный замок', 'Сигнализация', 'Иммобилайзер'], 'Обзор': ['Дневные ходовые огни', 'Электрообогрев боковых зеркал', 'Светодиодные фары', 'Датчик света', 'Противотуманные фары', 'Датчик дождя'], 'Элементы экстерьера': ['Диски 17', 'Легкосплавные диски', 'Металлик']}",передний,Левый,Не требует ремонта,0,Оригинал,Растаможен,0,1850000
внедорожник 5 дв.,bmw,синий,бензин,2015,20i xDrive 2.0 AT (192 л.с.) 4WD,BMW X1  II (F48) 20i xDrive,5,2019,ALLROAD_5_DOORS AUTOMATIC 2.0,автоматическая,2.0 LTR,192 N12,"Представленный автомобиль продается оф. дилером BMW в городе Тула «Бавария-Авто»- Гарантированная выгода при обмене на Ваш автомобиль.- Гарантия юридической чистоты от официального дилера.- Данный автомобиль можно приобрести как за наличный расчет, так и в кредит.Автомобиль из тестового парка дилера. Состояние нового автомобиля, по выгодной цене!Комплектация:01A1 Ausst. Kraftstoffe mit Verkokungsneigung01AG Увеличенный топливный бак0205 автоматическая коробка передач021D BMW л/с диск сдвоенные спицы 570M FG/GG0249 Многофункциональное рулевое колесо02VC Набор для ремонта шин02VG Контроль динамических характеристик0313 Наружное зеркало с функцией складывания0337 Спортивный комплект стиль M03MC Инд.полозья баг.на кр.Hochgl Shadow Line0423 Ножные коврики Velours0428 Знак аварийной остановки и аптечка0430 Внутр./нар.зерк.с затемнением0431 Внутр.зеркало с автоматич.затемнением0473 Подлокотник Пд0481 Спортивное сиденье0493 Пакет мест хранения0494 Система обогр.сиден.водителя/перед.пасс.04NE Система подогрева Blow-By04WF Алюминий Hexagon, акцент синий матовый0502 система омывателей фар0508 Сигнализация авар.сближен.при парк.(PDC)0534 Автоматическая система кондиционирования0548 Спидометр0563 Пакет светотехники05A1 LED Fog lights05A2 Светодиодная фара05DP Парковочный помощник06AE Teleservices06AF ЭКСТРЕННЫЙ ВЫЗОВ ПО ЗАКОНОДАТАЛЬСТВУ06UD ЯЗЫКОВАЯ ВЕРСИЯ РУССКИЙ0701 код 5 для DVD0704 Спортивная ходовая часть M0710 Кожаное рулевое колесо в M-стиле0715 Аэродинамический комплект M Technic0760 Shadow-Line с зеркальным блеском0775 Потолок антрацит0805 фильтр с активированным углем0842 Исполнение для стран с холодным климатом0891 Отделка Executiv08AP Dummy-SALAPA08KK Dummy-SALAPA08LR Управление по странам, Россия 1032308SD Защита картера, экспортные исполнения09AA ЗАЩИТА ПОКРЫТИЯ КУЗОВАE070 Аккумуляторная батарея 70 А*чPOLS Ткань, набивка сиденья",896 км,"{'Комфорт': ['Круиз-контроль', 'Мультифункциональное рулевое колесо', 'Система автоматической парковки', 'Активный усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Электростеклоподъёмники передние', 'Бортовой компьютер', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Климат-контроль 2-зонный', 'Электроскладывание зеркал'], 'Безопасность': ['Антипробуксовочная система (ASR)', 'Система стабилизации (ESP)', 'Подушка безопасности пассажира', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Подушки безопасности боковые', 'Антиблокировочная система (ABS)'], 'Мультимедиа': ['USB', 'AUX', 'Аудиосистема', 'Bluetooth'], 'Салон': ['Спортивные передние сиденья', 'Передний центральный подлокотник', 'Тёмный салон', 'Обогрев рулевого колеса', 'Регулировка передних сидений по высоте', 'Электрорегулировка передних сидений', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса'], 'Обзор': ['Ксеноновые/Биксеноновые фары', 'Электрообогрев боковых зеркал', 'Светодиодные фары', 'Датчик света', 'Автоматический корректор фар', 'Омыватель фар', 'Противотуманные фары', 'Датчик дождя'], 'Защита от угона': ['Центральный замок', 'Сигнализация', 'Иммобилайзер'], 'Прочее': ['Спортивная подвеска', 'Защита картера'], 'Элементы экстерьера': ['Обвес кузова', 'Легкосплавные диски']}",полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,2539000
внедорожник 5 дв.,bmw,белый,бензин,2012,18i 2.0 AT (150 л.с.),BMW X1  I (E84) Рестайлинг 18i,5,2013,ALLROAD_5_DOORS AUTOMATIC 2.0,автоматическая,2.0 LTR,150 N12,"Пробег 60000(ошиблась когда подавала)))Автомобиль в отличном состоянии. Двигатель и вся ходовая часть в идеальном состоянии (перед продажей проходила полностью диагностику, имеются документальные подтверждения). Согласна на любые проверки и по вашему желанию можете это сделать в любом центре, но за ваш счёт. Автомобиль куплен за наличные средства. Предыдущие два владельца - родные сёстры и по факту автомобиль находился в одной семье. Пробег родной, юридически чистая. Автомобиль дополнительных вложений не требует (от камня на дороге имеется небольшая трещина на лобовом стекле), зимняя резина на дисках имеется и в стоимость продажи включена.",68 000 км,"{'Комфорт': ['Круиз-контроль', 'Мультифункциональное рулевое колесо', 'Активный усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Парктроник задний', 'Система «старт-стоп»', 'Электростеклоподъёмники передние', 'Бортовой компьютер', 'Запуск двигателя с кнопки', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Климат-контроль 1-зонный'], 'Безопасность': ['Антипробуксовочная система (ASR)', 'Система стабилизации (ESP)', 'Подушка безопасности пассажира', 'Система помощи при торможении (BAS, EBD)', 'ЭРА-ГЛОНАСС', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Подушки безопасности оконные (шторки)', 'Подушки безопасности боковые', 'Антиблокировочная система (ABS)', 'Блокировка замков задних дверей'], 'Обзор': ['Ксеноновые/Биксеноновые фары', 'Электрообогрев боковых зеркал', 'Датчик света', 'Автоматический корректор фар', 'Противотуманные фары', 'Датчик дождя'], 'Прочее': ['Полноразмерное запасное колесо'], 'Салон': ['Передний центральный подлокотник', 'Обогрев рулевого колеса', 'Регулировка передних сидений по высоте', 'Складывающееся заднее сиденье', 'Электрорегулировка передних сидений', 'Ткань (Материал салона)', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса', 'Третий задний подголовник'], 'Элементы экстерьера': ['Рейлинги на крыше', 'Диски 17', 'Легкосплавные диски'], 'Защита от угона': ['Центральный замок', 'Датчик проникновения в салон (датчик объема)', 'Сигнализация', 'Иммобилайзер'], 'Мультимедиа': ['AUX', 'Аудиосистема', 'Розетка 12V']}",задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,9 месяцев,900000
внедорожник 5 дв.,bmw,белый,бензин,2012,20i 2.0 AT (184 л.с.) 4WD,BMW X1  I (E84) Рестайлинг 20i,5,2012,ALLROAD_5_DOORS AUTOMATIC 2.0,автоматическая,2.0 LTR,184 N12,"Если Вы выбираете для себя первую bmw, и Вас пугают страшными историями о том, что они сыпятся и катаются от сервиса до сервиса, то скажу сразу , это наглое враньё, которое распространяют либо те, кто не следит за машиной (а любая машина требует ухода и внимания), либо те, кому изначально досталась машина от «наездника», который ее уже убил. Эта же машина была окутана любовью и заботой, все ТО проходились каждые 7,5-8 тысяч, и из предупредительных сигналов за 104 тысячи пробега она сообщала только о необходимости заправиться , наполнить бак омывающей жидкостью и проверить давление в шинах .Салон в прекрасном состоянии, обработка качественной химией (единственный недостаток, в наследство доставшийся от первой хозяйки- прожжённая точка на ковре), комплектация X-line. Два комплекта ключей, сервисная книжка. Проверки приветствуются, но за Ваш счёт. Торг у капота .Перекупов убедительная просьба не беспокоить.",104 000 км,"{'Комфорт': ['Система «старт-стоп»', 'Электростеклоподъёмники передние', 'Мультифункциональное рулевое колесо', 'Бортовой компьютер', 'Активный усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Парктроник передний', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Климат-контроль 1-зонный', 'Парктроник задний'], 'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Подушки безопасности оконные (шторки)', 'Подушка безопасности пассажира', 'Подушки безопасности боковые', 'Антиблокировочная система (ABS)'], 'Мультимедиа': ['AUX', 'USB', 'Навигационная система', 'Аудиосистема', 'Bluetooth'], 'Обзор': ['Датчик света', 'Ксеноновые/Биксеноновые фары', 'Автоматический корректор фар', 'Омыватель фар', 'Противотуманные фары', 'Датчик дождя', 'Электрообогрев боковых зеркал'], 'Салон': ['Передний центральный подлокотник', 'Складывающееся заднее сиденье', 'Кожа (Материал салона)', 'Обогрев рулевого колеса', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса', 'Третий задний подголовник'], 'Элементы экстерьера': ['Рейлинги на крыше', 'Диски 17'], 'Защита от угона': ['Сигнализация', 'Центральный замок', 'Датчик проникновения в салон (датчик объема)', 'Иммобилайзер']}",полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,2 года и 9 месяцев,930000
внедорожник 5 дв.,bmw,чёрный,бензин,2012,20i 2.0 AT (184 л.с.) 4WD,BMW X1  I (E84) Рестайлинг 20i,5,2013,ALLROAD_5_DOORS AUTOMATIC 2.0,автоматическая,2.0 LTR,184 N12,"Я собственник) ездил сам, машина ухоженная.Автомобиль в отличном состоянии. Салон чистый, в машине не курили.Автомобиль в максимальной комплектации.Технических проблем нет.Торг при осмотре небольшой.",123 500 км,"{'Комфорт': ['Круиз-контроль', 'Мультифункциональное рулевое колесо', 'Активный усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Парктроник передний', 'Парктроник задний', 'Система «старт-стоп»', 'Электростеклоподъёмники передние', 'Бортовой компьютер', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Климат-контроль 2-зонный'], 'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности пассажира', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Подушки безопасности оконные (шторки)', 'Подушки безопасности боковые задние', 'Подушки безопасности боковые', 'Антиблокировочная система (ABS)'], 'Мультимедиа': ['USB', 'Мультимедиа система с ЖК-экраном', 'Навигационная система', 'AUX', 'Аудиосистема', 'Bluetooth'], 'Обзор': ['Ксеноновые/Биксеноновые фары', 'Дневные ходовые огни', 'Электрообогрев боковых зеркал', 'Датчик света', 'Автоматический корректор фар', 'Омыватель фар', 'Противотуманные фары', 'Датчик дождя'], 'Прочее': ['Полноразмерное запасное колесо', 'Защита картера'], 'Салон': ['Передний центральный подлокотник', 'Кожа (Материал салона)', 'Обогрев рулевого колеса', 'Регулировка передних сидений по высоте', 'Складывающееся заднее сиденье', 'Отделка кожей рычага КПП', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса', 'Третий задний подголовник'], 'Элементы экстерьера': ['Рейлинги на крыше', 'Диски 17', 'Легкосплавные диски'], 'Защита от угона': ['Центральный замок', 'Датчик проникновения в салон (датчик объема)', 'Сигнализация', 'Иммобилайзер']}",полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,2 года и 7 месяцев,820000
внедорожник 5 дв.,bmw,красный,дизель,2009,20d 2.0d AT (177 л.с.) 4WD,BMW X1  I (E84) 20d,5,2011,ALLROAD_5_DOORS AUTOMATIC 2.0,автоматическая,2.0 LTR,177 N12,"Автомобиль в отличном состоянии, владею им 2 года. Двигатель в идеальном состоянии, (один из самых надежных из линейки BMW) дизельный, не путать с бензиновым! Масло не ест, замена производилась каждые 7 тысяч километров!!! Заменён шкив коленвала, приводные ролики и приводной ремень. АКПП  в отличном состоянии (масло с фильтром менял 30000км назад). Полный привод без нареканий, работает как положено!!! Все агрегаты сухие, не где не течёт и не сопливится! Установлены чёрные  чехлы из экокожи. Пробег реальный и не смотанный!Установлены новые передние рычаги в сборе с шаровыми и сайлентблоками. Ошибок не каких нет, все в норме! Новый аккумулятор (поставил в январе 2020). Площадки и перекупщики идут лесом!!!!С предложениями по замеру компрессии, идут в далекое пешее путешествие (двигатель в идеале!!!!). С глупыми вопросами не звонить, типа за 600 заберу, за 600 купите солярис из под такси!!!Машину не эксплуатирую с мая 2020г., так как купил новую. Торг только реальному покупателю у капота и в пределах разумного!Приезжайте, смотрите, машина стоит тех денег!",203 000 км,"{'Комфорт': ['Круиз-контроль', 'Усилитель руля', 'Парктроник задний'], 'Обзор': ['Светодиодные фары'], 'Элементы экстерьера': ['Диски 18'], 'Салон': ['Подогрев передних сидений', 'Ткань (Материал салона)'], 'Мультимедиа': ['Аудиосистема']}",полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,2 года,660000
